"LOCATION","Country","TRANSACT","Transaction","MEASURE","Measure","TIME","Year","Unit Code","Unit","PowerCode Code","PowerCode","Reference Period Code","Reference Period","Value","Flag Codes","Flags"
"CAN","Canada","B1_GE","Gross domestic product (expenditure approach)","G","Growth rate","2015","2015","PC","Percentage","0","Units",,,0.68992,,
"CAN","Canada","B1_GE","Gross domestic product (expenditure approach)","G","Growth rate","2016","2016","PC","Percentage","0","Units",,,1.1071,,
"CAN","Canada","B1_GE","Gross domestic product (expenditure approach)","G","Growth rate","2017","2017","PC","Percentage","0","Units",,,2.978567,,
"CAN","Canada","B1_GE","Gross domestic product (expenditure approach)","G","Growth rate","2018","2018","PC","Percentage","0","Units",,,1.878589,,
"CZE","Czech Republic","B1_GE","Gross domestic product (expenditure approach)","G","Growth rate","2012","2012","PC","Percentage","0","Units",,,-0.799844,,
"CZE","Czech Republic","B1_GE","Gross domestic product (expenditure approach)","G","Growth rate","2013","2013","PC","Percentage","0","Units",,,-0.483671,,
"CZE","Czech Republic","B1_GE","Gross domestic product (expenditure approach)","G","Growth rate","2014","2014","PC","Percentage","0","Units",,,2.715116,,
"CZE","Czech Republic","B1_GE","Gross domestic product (expenditure approach)","G","Growth rate","2015","2015","PC","Percentage","0","Units",,,5.309239,,
"CZE","Czech Republic","B1_GE","Gross domestic product (expenditure approach)","G","Growth rate","2016","2016","PC","Percentage","0","Units",,,2.450542,,
"CZE","Czech Republic","B1_GE","Gross domestic product (expenditure approach)","G","Growth rate","2017","2017","PC","Percentage","0","Units",,,4.352604,,
"CZE","Czech Republic","B1_GE","Gross domestic product (expenditure approach)","G","Growth rate","2018","2018","PC","Percentage","0","Units",,,2.892973,,
"DNK","Denmark","B1_GE","Gross domestic product (expenditure approach)","G","Growth rate","2012","2012","PC","Percentage","0","Units",,,0.226468,,
"DNK","Denmark","B1_GE","Gross domestic product (expenditure approach)","G","Growth rate","2013","2013","PC","Percentage","0","Units",,,0.933349,,
"DNK","Denmark","B1_GE","Gross domestic product (expenditure approach)","G","Growth rate","2014","2014","PC","Percentage","0","Units",,,1.619375,,
"DNK","Denmark","B1_GE","Gross domestic product (expenditure approach)","G","Growth rate","2015","2015","PC","Percentage","0","Units",,,2.34262,,
"DNK","Denmark","B1_GE","Gross domestic product (expenditure approach)","G","Growth rate","2016","2016","PC","Percentage","0","Units",,,2.399682,,
"DNK","Denmark","B1_GE","Gross domestic product (expenditure approach)","G","Growth rate","2017","2017","PC","Percentage","0","Units",,,2.262366,,
"DNK","Denmark","B1_GE","Gross domestic product (expenditure approach)","G","Growth rate","2018","2018","PC","Percentage","0","Units",,,1.421079,,
"FIN","Finland","B1_GE","Gross domestic product (expenditure approach)","G","Growth rate","2012","2012","PC","Percentage","0","Units",,,-1.426189,,
"FIN","Finland","B1_GE","Gross domestic product (expenditure approach)","G","Growth rate","2013","2013","PC","Percentage","0","Units",,,-0.758036,,
"FIN","Finland","B1_GE","Gross domestic product (expenditure approach)","G","Growth rate","2014","2014","PC","Percentage","0","Units",,,-0.631728,,
"FIN","Finland","B1_GE","Gross domestic product (expenditure approach)","G","Growth rate","2015","2015","PC","Percentage","0","Units",,,0.500662,,
"FIN","Finland","B1_GE","Gross domestic product (expenditure approach)","G","Growth rate","2016","2016","PC","Percentage","0","Units",,,2.771926,,
"FIN","Finland","B1_GE","Gross domestic product (expenditure approach)","G","Growth rate","2017","2017","PC","Percentage","0","Units",,,2.65253,,
"FIN","Finland","B1_GE","Gross domestic product (expenditure approach)","G","Growth rate","2018","2018","PC","Percentage","0","Units",,,2.329179,,
"FRA","France","B1_GE","Gross domestic product (expenditure approach)","G","Growth rate","2012","2012","PC","Percentage","0","Units",,,0.313135,,
"FRA","France","B1_GE","Gross domestic product (expenditure approach)","G","Growth rate","2013","2013","PC","Percentage","0","Units",,,0.576327,,
"FRA","France","B1_GE","Gross domestic product (expenditure approach)","G","Growth rate","2014","2014","PC","Percentage","0","Units",,,0.956183,,
"FRA","France","B1_GE","Gross domestic product (expenditure approach)","G","Growth rate","2015","2015","PC","Percentage","0","Units",,,1.112912,,
"FRA","France","B1_GE","Gross domestic product (expenditure approach)","G","Growth rate","2016","2016","PC","Percentage","0","Units",,,1.095464,,
"FRA","France","B1_GE","Gross domestic product (expenditure approach)","G","Growth rate","2017","2017","PC","Percentage","0","Units",,,2.260203,"P","Provisional value"
"FRA","France","B1_GE","Gross domestic product (expenditure approach)","G","Growth rate","2018","2018","PC","Percentage","0","Units",,,1.724881,"P","Provisional value"
"DEU","Germany","B1_GE","Gross domestic product (expenditure approach)","G","Growth rate","2012","2012","PC","Percentage","0","Units",,,0.491993,,
"DEU","Germany","B1_GE","Gross domestic product (expenditure approach)","G","Growth rate","2013","2013","PC","Percentage","0","Units",,,0.489584,,
"DEU","Germany","B1_GE","Gross domestic product (expenditure approach)","G","Growth rate","2014","2014","PC","Percentage","0","Units",,,2.178067,,
"DEU","Germany","B1_GE","Gross domestic product (expenditure approach)","G","Growth rate","2015","2015","PC","Percentage","0","Units",,,1.738968,,
"DEU","Germany","B1_GE","Gross domestic product (expenditure approach)","G","Growth rate","2016","2016","PC","Percentage","0","Units",,,2.242235,,
"DEU","Germany","B1_GE","Gross domestic product (expenditure approach)","G","Growth rate","2017","2017","PC","Percentage","0","Units",,,2.157109,,
"DEU","Germany","B1_GE","Gross domestic product (expenditure approach)","G","Growth rate","2018","2018","PC","Percentage","0","Units",,,1.425303,,
"GRC","Greece","B1_GE","Gross domestic product (expenditure approach)","G","Growth rate","2012","2012","PC","Percentage","0","Units",,,-7.300495,"P","Provisional value"
"GRC","Greece","B1_GE","Gross domestic product (expenditure approach)","G","Growth rate","2013","2013","PC","Percentage","0","Units",,,-3.241425,"P","Provisional value"
"GRC","Greece","B1_GE","Gross domestic product (expenditure approach)","G","Growth rate","2014","2014","PC","Percentage","0","Units",,,0.739777,"P","Provisional value"
"GRC","Greece","B1_GE","Gross domestic product (expenditure approach)","G","Growth rate","2015","2015","PC","Percentage","0","Units",,,-0.437834,"P","Provisional value"
"GRC","Greece","B1_GE","Gross domestic product (expenditure approach)","G","Growth rate","2016","2016","PC","Percentage","0","Units",,,-0.190952,"P","Provisional value"
"GRC","Greece","B1_GE","Gross domestic product (expenditure approach)","G","Growth rate","2017","2017","PC","Percentage","0","Units",,,1.505099,"P","Provisional value"
"GRC","Greece","B1_GE","Gross domestic product (expenditure approach)","G","Growth rate","2018","2018","PC","Percentage","0","Units",,,1.934372,"P","Provisional value"
"HUN","Hungary","B1_GE","Gross domestic product (expenditure approach)","G","Growth rate","2012","2012","PC","Percentage","0","Units",,,-1.631403,,
"HUN","Hungary","B1_GE","Gross domestic product (expenditure approach)","G","Growth rate","2013","2013","PC","Percentage","0","Units",,,2.093642,,
"HUN","Hungary","B1_GE","Gross domestic product (expenditure approach)","G","Growth rate","2014","2014","PC","Percentage","0","Units",,,4.224654,,
"HUN","Hungary","B1_GE","Gross domestic product (expenditure approach)","G","Growth rate","2015","2015","PC","Percentage","0","Units",,,3.536425,,
"HUN","Hungary","B1_GE","Gross domestic product (expenditure approach)","G","Growth rate","2016","2016","PC","Percentage","0","Units",,,2.280798,,
"HUN","Hungary","B1_GE","Gross domestic product (expenditure approach)","G","Growth rate","2017","2017","PC","Percentage","0","Units",,,4.137064,,
"HUN","Hungary","B1_GE","Gross domestic product (expenditure approach)","G","Growth rate","2018","2018","PC","Percentage","0","Units",,,4.940419,,
"ISL","Iceland","B1_GE","Gross domestic product (expenditure approach)","G","Growth rate","2012","2012","PC","Percentage","0","Units",,,1.296438,,
"ISL","Iceland","B1_GE","Gross domestic product (expenditure approach)","G","Growth rate","2013","2013","PC","Percentage","0","Units",,,4.133851,,
"ISL","Iceland","B1_GE","Gross domestic product (expenditure approach)","G","Growth rate","2014","2014","PC","Percentage","0","Units",,,2.082623,,
"ISL","Iceland","B1_GE","Gross domestic product (expenditure approach)","G","Growth rate","2015","2015","PC","Percentage","0","Units",,,4.748985,,
"ISL","Iceland","B1_GE","Gross domestic product (expenditure approach)","G","Growth rate","2016","2016","PC","Percentage","0","Units",,,6.627037,,
"ISL","Iceland","B1_GE","Gross domestic product (expenditure approach)","G","Growth rate","2017","2017","PC","Percentage","0","Units",,,4.603781,,
"ISL","Iceland","B1_GE","Gross domestic product (expenditure approach)","G","Growth rate","2018","2018","PC","Percentage","0","Units",,,4.611476,,
"IRL","Ireland","B1_GE","Gross domestic product (expenditure approach)","G","Growth rate","2012","2012","PC","Percentage","0","Units",,,0.182651,,
"IRL","Ireland","B1_GE","Gross domestic product (expenditure approach)","G","Growth rate","2013","2013","PC","Percentage","0","Units",,,1.336925,,
"IRL","Ireland","B1_GE","Gross domestic product (expenditure approach)","G","Growth rate","2014","2014","PC","Percentage","0","Units",,,8.800527,,
"IRL","Ireland","B1_GE","Gross domestic product (expenditure approach)","G","Growth rate","2015","2015","PC","Percentage","0","Units",,,25.117252,,
"IRL","Ireland","B1_GE","Gross domestic product (expenditure approach)","G","Growth rate","2016","2016","PC","Percentage","0","Units",,,4.98758,,
"IRL","Ireland","B1_GE","Gross domestic product (expenditure approach)","G","Growth rate","2017","2017","PC","Percentage","0","Units",,,7.221787,,
"IRL","Ireland","B1_GE","Gross domestic product (expenditure approach)","G","Growth rate","2018","2018","PC","Percentage","0","Units",,,6.653621,,
"NLD","Netherlands","B1_GE","Gross domestic product (expenditure approach)","G","Growth rate","2012","2012","PC","Percentage","0","Units",,,-1.030354,,
"NLD","Netherlands","B1_GE","Gross domestic product (expenditure approach)","G","Growth rate","2013","2013","PC","Percentage","0","Units",,,-0.130175,,
"NLD","Netherlands","B1_GE","Gross domestic product (expenditure approach)","G","Growth rate","2014","2014","PC","Percentage","0","Units",,,1.423395,,
"NLD","Netherlands","B1_GE","Gross domestic product (expenditure approach)","G","Growth rate","2015","2015","PC","Percentage","0","Units",,,1.95917,,
"NLD","Netherlands","B1_GE","Gross domestic product (expenditure approach)","G","Growth rate","2016","2016","PC","Percentage","0","Units",,,2.191714,,
"NLD","Netherlands","B1_GE","Gross domestic product (expenditure approach)","G","Growth rate","2017","2017","PC","Percentage","0","Units",,,2.868832,"P","Provisional value"
"NLD","Netherlands","B1_GE","Gross domestic product (expenditure approach)","G","Growth rate","2018","2018","PC","Percentage","0","Units",,,2.673367,"P","Provisional value"
"POL","Poland","B1_GE","Gross domestic product (expenditure approach)","G","Growth rate","2012","2012","PC","Percentage","0","Units",,,1.607906,,
"POL","Poland","B1_GE","Gross domestic product (expenditure approach)","G","Growth rate","2013","2013","PC","Percentage","0","Units",,,1.391891,,
"POL","Poland","B1_GE","Gross domestic product (expenditure approach)","G","Growth rate","2014","2014","PC","Percentage","0","Units",,,3.318445,,
"POL","Poland","B1_GE","Gross domestic product (expenditure approach)","G","Growth rate","2015","2015","PC","Percentage","0","Units",,,3.838945,,
"POL","Poland","B1_GE","Gross domestic product (expenditure approach)","G","Growth rate","2016","2016","PC","Percentage","0","Units",,,3.062599,,
"POL","Poland","B1_GE","Gross domestic product (expenditure approach)","G","Growth rate","2017","2017","PC","Percentage","0","Units",,,4.81413,,
"POL","Poland","B1_GE","Gross domestic product (expenditure approach)","G","Growth rate","2018","2018","PC","Percentage","0","Units",,,5.149464,,
"ESP","Spain","B1_GE","Gross domestic product (expenditure approach)","G","Growth rate","2012","2012","PC","Percentage","0","Units",,,-2.927751,,
"ESP","Spain","B1_GE","Gross domestic product (expenditure approach)","G","Growth rate","2013","2013","PC","Percentage","0","Units",,,-1.705705,,
"ESP","Spain","B1_GE","Gross domestic product (expenditure approach)","G","Growth rate","2014","2014","PC","Percentage","0","Units",,,1.379997,,
"ESP","Spain","B1_GE","Gross domestic product (expenditure approach)","G","Growth rate","2015","2015","PC","Percentage","0","Units",,,3.64468,,
"ESP","Spain","B1_GE","Gross domestic product (expenditure approach)","G","Growth rate","2016","2016","PC","Percentage","0","Units",,,3.17259,"P","Provisional value"
"ESP","Spain","B1_GE","Gross domestic product (expenditure approach)","G","Growth rate","2017","2017","PC","Percentage","0","Units",,,2.979182,"P","Provisional value"
"ESP","Spain","B1_GE","Gross domestic product (expenditure approach)","G","Growth rate","2018","2018","PC","Percentage","0","Units",,,2.581747,"P","Provisional value"
"CHE","Switzerland","B1_GE","Gross domestic product (expenditure approach)","G","Growth rate","2012","2012","PC","Percentage","0","Units",,,1.006024,,
"CHE","Switzerland","B1_GE","Gross domestic product (expenditure approach)","G","Growth rate","2013","2013","PC","Percentage","0","Units",,,1.85204,,
"CHE","Switzerland","B1_GE","Gross domestic product (expenditure approach)","G","Growth rate","2014","2014","PC","Percentage","0","Units",,,2.449218,,
"CHE","Switzerland","B1_GE","Gross domestic product (expenditure approach)","G","Growth rate","2015","2015","PC","Percentage","0","Units",,,1.333369,,
"CHE","Switzerland","B1_GE","Gross domestic product (expenditure approach)","G","Growth rate","2016","2016","PC","Percentage","0","Units",,,1.601224,,
"CHE","Switzerland","B1_GE","Gross domestic product (expenditure approach)","G","Growth rate","2017","2017","PC","Percentage","0","Units",,,1.616692,,
"CHE","Switzerland","B1_GE","Gross domestic product (expenditure approach)","G","Growth rate","2018","2018","PC","Percentage","0","Units",,,2.540427,,
"GBR","United Kingdom","B1_GE","Gross domestic product (expenditure approach)","G","Growth rate","2012","2012","PC","Percentage","0","Units",,,1.44706,,
"GBR","United Kingdom","B1_GE","Gross domestic product (expenditure approach)","G","Growth rate","2013","2013","PC","Percentage","0","Units",,,2.046355,,
"GBR","United Kingdom","B1_GE","Gross domestic product (expenditure approach)","G","Growth rate","2014","2014","PC","Percentage","0","Units",,,2.947561,,
"GBR","United Kingdom","B1_GE","Gross domestic product (expenditure approach)","G","Growth rate","2015","2015","PC","Percentage","0","Units",,,2.349121,,
"GBR","United Kingdom","B1_GE","Gross domestic product (expenditure approach)","G","Growth rate","2016","2016","PC","Percentage","0","Units",,,1.789236,,
"GBR","United Kingdom","B1_GE","Gross domestic product (expenditure approach)","G","Growth rate","2017","2017","PC","Percentage","0","Units",,,1.822928,,
"GBR","United Kingdom","B1_GE","Gross domestic product (expenditure approach)","G","Growth rate","2018","2018","PC","Percentage","0","Units",,,1.397608,,
"CHN","China (People's Republic of)","B1_GE","Gross domestic product (expenditure approach)","G","Growth rate","2012","2012","PC","Percentage","0","Units",,,7.856753,,
"CHN","China (People's Republic of)","B1_GE","Gross domestic product (expenditure approach)","G","Growth rate","2013","2013","PC","Percentage","0","Units",,,7.758411,,
"CHN","China (People's Republic of)","B1_GE","Gross domestic product (expenditure approach)","G","Growth rate","2014","2014","PC","Percentage","0","Units",,,7.294868,,
"CHN","China (People's Republic of)","B1_GE","Gross domestic product (expenditure approach)","G","Growth rate","2015","2015","PC","Percentage","0","Units",,,6.900193,,
"CHN","China (People's Republic of)","B1_GE","Gross domestic product (expenditure approach)","G","Growth rate","2016","2016","PC","Percentage","0","Units",,,6.719852,,
"COL","Colombia","B1_GE","Gross domestic product (expenditure approach)","G","Growth rate","2012","2012","PC","Percentage","0","Units",,,3.903054,,
"COL","Colombia","B1_GE","Gross domestic product (expenditure approach)","G","Growth rate","2013","2013","PC","Percentage","0","Units",,,4.56687,,
"COL","Colombia","B1_GE","Gross domestic product (expenditure approach)","G","Growth rate","2014","2014","PC","Percentage","0","Units",,,4.728367,,
"COL","Colombia","B1_GE","Gross domestic product (expenditure approach)","G","Growth rate","2015","2015","PC","Percentage","0","Units",,,2.955946,,
"COL","Colombia","B1_GE","Gross domestic product (expenditure approach)","G","Growth rate","2016","2016","PC","Percentage","0","Units",,,2.087383,,
"COL","Colombia","B1_GE","Gross domestic product (expenditure approach)","G","Growth rate","2017","2017","PC","Percentage","0","Units",,,1.351327,"P","Provisional value"
"IND","India","B1_GE","Gross domestic product (expenditure approach)","G","Growth rate","2012","2012","PC","Percentage","0","Units",,,5.456388,,
"IND","India","B1_GE","Gross domestic product (expenditure approach)","G","Growth rate","2013","2013","PC","Percentage","0","Units",,,6.386106,,
"IND","India","B1_GE","Gross domestic product (expenditure approach)","G","Growth rate","2014","2014","PC","Percentage","0","Units",,,7.410228,,
"IND","India","B1_GE","Gross domestic product (expenditure approach)","G","Growth rate","2015","2015","PC","Percentage","0","Units",,,8.154425,,
"IND","India","B1_GE","Gross domestic product (expenditure approach)","G","Growth rate","2016","2016","PC","Percentage","0","Units",,,7.112686,,
"IND","India","B1_GE","Gross domestic product (expenditure approach)","G","Growth rate","2017","2017","PC","Percentage","0","Units",,,6.681182,"E","Estimated value"
"RUS","Russia","B1_GE","Gross domestic product (expenditure approach)","G","Growth rate","2012","2012","PC","Percentage","0","Units",,,3.655902,,
"RUS","Russia","B1_GE","Gross domestic product (expenditure approach)","G","Growth rate","2013","2013","PC","Percentage","0","Units",,,1.785354,,
"RUS","Russia","B1_GE","Gross domestic product (expenditure approach)","G","Growth rate","2014","2014","PC","Percentage","0","Units",,,0.738601,,
"RUS","Russia","B1_GE","Gross domestic product (expenditure approach)","G","Growth rate","2015","2015","PC","Percentage","0","Units",,,-2.828241,,
"RUS","Russia","B1_GE","Gross domestic product (expenditure approach)","G","Growth rate","2016","2016","PC","Percentage","0","Units",,,-0.224911,,
"ZAF","South Africa","B1_GE","Gross domestic product (expenditure approach)","G","Growth rate","2012","2012","PC","Percentage","0","Units",,,2.213354,,
"ZAF","South Africa","B1_GE","Gross domestic product (expenditure approach)","G","Growth rate","2013","2013","PC","Percentage","0","Units",,,2.485186,,
"ZAF","South Africa","B1_GE","Gross domestic product (expenditure approach)","G","Growth rate","2014","2014","PC","Percentage","0","Units",,,1.847008,,
"ZAF","South Africa","B1_GE","Gross domestic product (expenditure approach)","G","Growth rate","2015","2015","PC","Percentage","0","Units",,,1.193731,,
"ZAF","South Africa","B1_GE","Gross domestic product (expenditure approach)","G","Growth rate","2016","2016","PC","Percentage","0","Units",,,0.399101,,
"ZAF","South Africa","B1_GE","Gross domestic product (expenditure approach)","G","Growth rate","2017","2017","PC","Percentage","0","Units",,,1.414513,,
"ZAF","South Africa","B1_GE","Gross domestic product (expenditure approach)","G","Growth rate","2018","2018","PC","Percentage","0","Units",,,0.787047,,
"EU15","European Union (15 countries)","B1_GE","Gross domestic product (expenditure approach)","G","Growth rate","2012","2012","PC","Percentage","0","Units",,,-0.573913,"P","Provisional value"
"EU15","European Union (15 countries)","B1_GE","Gross domestic product (expenditure approach)","G","Growth rate","2013","2013","PC","Percentage","0","Units",,,0.106479,"P","Provisional value"
"EU15","European Union (15 countries)","B1_GE","Gross domestic product (expenditure approach)","G","Growth rate","2014","2014","PC","Percentage","0","Units",,,1.650469,"P","Provisional value"
"EU15","European Union (15 countries)","B1_GE","Gross domestic product (expenditure approach)","G","Growth rate","2015","2015","PC","Percentage","0","Units",,,2.180708,"P","Provisional value"
"EU15","European Union (15 countries)","B1_GE","Gross domestic product (expenditure approach)","G","Growth rate","2016","2016","PC","Percentage","0","Units",,,1.923256,"P","Provisional value"
"EU15","European Union (15 countries)","B1_GE","Gross domestic product (expenditure approach)","G","Growth rate","2017","2017","PC","Percentage","0","Units",,,2.270785,"P","Provisional value"
"EU15","European Union (15 countries)","B1_GE","Gross domestic product (expenditure approach)","G","Growth rate","2018","2018","PC","Percentage","0","Units",,,1.767836,"E","Estimated value"
"OECD","OECD - Total","B1_GE","Gross domestic product (expenditure approach)","G","Growth rate","2012","2012","PC","Percentage","0","Units",,,1.333032,"P","Provisional value"
"OECD","OECD - Total","B1_GE","Gross domestic product (expenditure approach)","G","Growth rate","2013","2013","PC","Percentage","0","Units",,,1.556676,"P","Provisional value"
"OECD","OECD - Total","B1_GE","Gross domestic product (expenditure approach)","G","Growth rate","2014","2014","PC","Percentage","0","Units",,,2.163744,"P","Provisional value"
"OECD","OECD - Total","B1_GE","Gross domestic product (expenditure approach)","G","Growth rate","2015","2015","PC","Percentage","0","Units",,,2.569869,"P","Provisional value"
"OECD","OECD - Total","B1_GE","Gross domestic product (expenditure approach)","G","Growth rate","2016","2016","PC","Percentage","0","Units",,,1.825793,"P","Provisional value"
"OECD","OECD - Total","B1_GE","Gross domestic product (expenditure approach)","G","Growth rate","2017","2017","PC","Percentage","0","Units",,,2.548319,"P","Provisional value"
"OECD","OECD - Total","B1_GE","Gross domestic product (expenditure approach)","G","Growth rate","2018","2018","PC","Percentage","0","Units",,,2.288669,"E","Estimated value"
"KOR","Korea","B1_GE","Gross domestic product (expenditure approach)","G","Growth rate","2012","2012","PC","Percentage","0","Units",,,2.292398,,
"KOR","Korea","B1_GE","Gross domestic product (expenditure approach)","G","Growth rate","2013","2013","PC","Percentage","0","Units",,,2.896205,,
"KOR","Korea","B1_GE","Gross domestic product (expenditure approach)","G","Growth rate","2014","2014","PC","Percentage","0","Units",,,3.341448,,
"KOR","Korea","B1_GE","Gross domestic product (expenditure approach)","G","Growth rate","2015","2015","PC","Percentage","0","Units",,,2.790236,,
"KOR","Korea","B1_GE","Gross domestic product (expenditure approach)","G","Growth rate","2016","2016","PC","Percentage","0","Units",,,2.929305,,
"KOR","Korea","B1_GE","Gross domestic product (expenditure approach)","G","Growth rate","2017","2017","PC","Percentage","0","Units",,,3.062768,"P","Provisional value"
"KOR","Korea","B1_GE","Gross domestic product (expenditure approach)","G","Growth rate","2018","2018","PC","Percentage","0","Units",,,2.668318,"E","Estimated value"
"EST","Estonia","B1_GE","Gross domestic product (expenditure approach)","G","Growth rate","2012","2012","PC","Percentage","0","Units",,,4.307259,,
"EST","Estonia","B1_GE","Gross domestic product (expenditure approach)","G","Growth rate","2013","2013","PC","Percentage","0","Units",,,1.936543,,
"EST","Estonia","B1_GE","Gross domestic product (expenditure approach)","G","Growth rate","2014","2014","PC","Percentage","0","Units",,,2.888564,,
"EST","Estonia","B1_GE","Gross domestic product (expenditure approach)","G","Growth rate","2015","2015","PC","Percentage","0","Units",,,1.900287,,
"EST","Estonia","B1_GE","Gross domestic product (expenditure approach)","G","Growth rate","2016","2016","PC","Percentage","0","Units",,,3.489097,,
"EST","Estonia","B1_GE","Gross domestic product (expenditure approach)","G","Growth rate","2017","2017","PC","Percentage","0","Units",,,4.856687,,
"EST","Estonia","B1_GE","Gross domestic product (expenditure approach)","G","Growth rate","2018","2018","PC","Percentage","0","Units",,,3.865754,,
"IDN","Indonesia","B1_GE","Gross domestic product (expenditure approach)","G","Growth rate","2012","2012","PC","Percentage","0","Units",,,6.030051,,
"IDN","Indonesia","B1_GE","Gross domestic product (expenditure approach)","G","Growth rate","2013","2013","PC","Percentage","0","Units",,,5.557264,,
"IDN","Indonesia","B1_GE","Gross domestic product (expenditure approach)","G","Growth rate","2014","2014","PC","Percentage","0","Units",,,5.006668,,
"IDN","Indonesia","B1_GE","Gross domestic product (expenditure approach)","G","Growth rate","2015","2015","PC","Percentage","0","Units",,,4.876322,,
"IDN","Indonesia","B1_GE","Gross domestic product (expenditure approach)","G","Growth rate","2016","2016","PC","Percentage","0","Units",,,5.033069,,
"IDN","Indonesia","B1_GE","Gross domestic product (expenditure approach)","G","Growth rate","2017","2017","PC","Percentage","0","Units",,,5.067406,,
"IDN","Indonesia","B1_GE","Gross domestic product (expenditure approach)","G","Growth rate","2018","2018","PC","Percentage","0","Units",,,5.17127,,
"TUR","Turkey","B1_GE","Gross domestic product (expenditure approach)","G","Growth rate","2012","2012","PC","Percentage","0","Units",,,4.78994,,
"TUR","Turkey","B1_GE","Gross domestic product (expenditure approach)","G","Growth rate","2013","2013","PC","Percentage","0","Units",,,8.491309,,
"TUR","Turkey","B1_GE","Gross domestic product (expenditure approach)","G","Growth rate","2014","2014","PC","Percentage","0","Units",,,5.166691,,
"TUR","Turkey","B1_GE","Gross domestic product (expenditure approach)","G","Growth rate","2015","2015","PC","Percentage","0","Units",,,6.085887,,
"TUR","Turkey","B1_GE","Gross domestic product (expenditure approach)","G","Growth rate","2016","2016","PC","Percentage","0","Units",,,3.183832,,
"TUR","Turkey","B1_GE","Gross domestic product (expenditure approach)","G","Growth rate","2017","2017","PC","Percentage","0","Units",,,7.441193,,
"TUR","Turkey","B1_GE","Gross domestic product (expenditure approach)","G","Growth rate","2018","2018","PC","Percentage","0","Units",,,2.566634,"E","Estimated value"
"ITA","Italy","B1_GE","Gross domestic product (expenditure approach)","G","Growth rate","2012","2012","PC","Percentage","0","Units",,,-2.819014,,
